Ипат;Гордиянов;0663577509;2001;9;29;ул.Гордиянова;188;84
Купава;Тимофейова;0501813638;2004;10;18;ул.Яроборова;120;91
Кукша;Ипатова;0665111398;2005;4;5;ул.Ермилова;169;37
Боян;Брониславов;0507616649;2004;0;18;ул.Лукьянова;71;14
Тихон;Ермилов;0972818814;2021;5;5;ул.Богданова;199;89
Феликс;Максимильянов;0971778086;2001;0;12;ул.Епифанова;54;35
Феликс;Дементийов;0663687091;2002;0;6;ул.Болеславова;147;45
Новомир;Ермилов;0501009381;2001;7;18;ул.Федорова;193;54
Александра;Михейова;0662501622;2002;1;3;ул.Борисова;162;64
Феликс;Трофимов;0666806357;2003;5;28;ул.Острославова;181;77
Фаддей;Бориславов;0504862325;2001;0;6;ул.Боянова;88;46
Олеля;Акимова;0976539471;2001;1;6;ул.Адрианова;20;49
Дементий;Боянов;0508686928;2003;7;19;ул.Михейова;100;73
Олеля;Яроборова;0509791443;2001;9;16;ул.Горнова;150;15
Гордиян;Богданов;0501794733;2004;9;5;ул.Борисова;160;40
Аким;Борисов;0509203231;2004;7;2;ул.Феликсова;64;29
Август;Устинов;0502488656;2002;9;20;ул.Борисова;28;96
Дементий;Адрианов;0976727862;2021;0;1;ул.Борисова;98;30
Ленара;Федорова;0977412915;2004;10;4;ул.Советова;96;2
Олеля;Епифанова;0507539011;2002;1;7;ул.Адамова;72;0
Амос;Устинов;0668905158;2004;10;12;ул.Борисова;187;86
Ксения;Титова;0976125997;2003;1;6;ул.Ипатова;68;91
Звенимира;Яроборова;0666756678;2001;0;17;ул.Борисова;118;47
Тит;Фаддейов;0976413650;2019;6;25;ул.Максимильянова;165;42
Лениана;Евлампийова;0663510807;2003;1;7;ул.Яроборова;133;67
Лениана;Адрианова;0976493816;2005;6;11;ул.Адамова;17;16
Борис;Аполлинарийов;0505373604;2002;6;5;ул.Августова;63;57
Максимильян;Новомиров;0505004880;2001;8;11;ул.Михейова;53;44
Гликерия;Аполлинарийова;0506560714;2004;11;14;ул.Адрианова;157;52
Бронислав;Дементийов;0663819394;2002;7;28;ул.Тихонова;114;59
Август;Тимофейов;0971146643;2001;6;16;ул.Боримова;188;92
Тихон;Брониславов;0977486602;2005;9;17;ул.Трифонова;100;79
Анжела;Ермилова;0667986903;2004;8;20;ул.Михейова;3;23
Лора;Михейова;0661166424;2023;8;28;ул.Фаддейова;133;49
Смеяна;Трифонова;0662313973;2003;3;12;ул.Евстигнейова;45;50
Лукерия;Болеславова;0506475791;2003;2;17;ул.Евлампийова;196;47
Гликерия;Драгомилова;0667807618;2001;0;2;ул.Евлампийова;107;13
Дементий;Борисов;0504002358;2003;6;12;ул.Михейова;63;72
Богдан;Михейов;0664635571;2005;9;9;ул.Яроборова;43;75
Руся;Азарийова;0975022522;2003;8;30;ул.Амосова;134;68
Лана;Энгельова;0501938995;2005;3;23;ул.Михейова;179;96
Матрёна;Епифанова;0661452517;2002;11;28;ул.Горнова;44;1
Олеля;Гордиянова;0978651008;2002;3;22;ул.Федорова;48;11
Михей;Есфирьов;0664359467;2001;1;22;ул.Филиппова;129;14
Богдан;Акимов;0661200230;1993;5;8;ул.Борисова;4;80
Кукша;Адамова;0666638249;2001;0;13;ул.Острославова;93;3
Ревмира;Аполлинарийова;0666467953;1991;9;15;ул.Энгельова;102;30
Ольга;Лукьянова;0506214729;2003;4;13;ул.Христофорова;100;72
Аким;Болеславов;0971371821;2004;3;2;ул.Адамова;182;74
Борис;Ипатов;0668372159;2005;9;25;ул.Яроборова;119;27
Лениана;Трифонова;0971981269;2003;1;10;ул.Евстигнейова;14;13
Яробор;Трифонов;0509157234;2002;9;3;ул.Тимофейова;15;29
Ратимира;Филиппова;0668116829;2003;2;6;ул.Харитонова;71;74
Адам;Амосов;0503593087;2003;0;13;ул.Титова;92;81
Будислава;Христофорова;0503742129;2005;4;22;ул.Ермилова;80;76
Зарина;Острославова;0504848855;2001;1;2;ул.Боримова;31;25
Филипп;Адрианов;0975284186;2005;10;24;ул.Адрианова;32;40
Епифан;Есфирьов;0668707390;2002;10;19;ул.Тимурова;127;52
Харитон;Демьянов;0509092992;2005;5;2;ул.Дарова;69;94
Богдан;Ипатов;0665020375;2003;5;6;ул.Горнова;35;19
Ольга;Тимофейова;0975707172;2005;7;10;ул.Адрианова;192;93
Устин;Феликсов;0974428217;2004;8;1;ул.Энгельова;186;4
Ипат;Трифонов;0977183212;1989;1;4;ул.Аполлинарийова;117;6
Лана;Боримова;0976332888;2002;10;10;ул.Тимурова;168;28
Аполлинарий;Титов;0972830163;2002;7;1;ул.Острославова;91;48
Яробор;Титов;0664570308;1991;0;29;ул.Дементийова;153;39
Харитон;Борисов;0976321385;2004;1;29;ул.Тимофейова;22;38
Витослава;Новомирова;0669050734;2005;1;8;ул.Устинова;33;42
Лора;Фаддейова;0669185162;2004;0;2;ул.Богданова;146;55
Ленара;Азарийова;0976232524;2003;2;5;ул.Адамова;33;54
Богдан;Боянов;0974297061;2001;7;17;ул.Адрианова;10;1
Анжела;Тихонова;0667897183;2004;1;18;ул.Есфирьова;99;89
Олеля;Яроборова;0975923276;2005;2;12;ул.Дементийова;177;72
Алиса;Дементийова;0505908139;2003;4;21;ул.Августова;83;74
Лора;Христофорова;0975643996;2004;8;6;ул.Боримова;110;55
Лукьян;Борисов;0505717579;2003;10;2;ул.Энгельова;156;65
Искра;Тимурова;0972046537;2003;1;24;ул.Богданова;7;8
Энгель;Августов;0662622187;2002;4;14;ул.Титова;178;11
Руся;Адамова;0971977358;2003;8;21;ул.Дарова;18;57
Яробор;Христофоров;0503327669;2001;11;23;ул.Есфирьова;127;38
Купава;Христофорова;0509122796;2001;11;1;ул.Федорова;146;96
Владилена;Энгельова;0504228101;2002;8;18;ул.Максимильянова;104;99
Бронислав;Советов;0979958754;2018;3;15;ул.Тимурова;59;73
Дар;Даров;0976957244;2001;8;23;ул.Христофорова;58;28
Ольга;Боримова;0663030887;2003;8;19;ул.Азарийова;175;49
Леля;Тимофейова;0978287233;2003;10;21;ул.Новомирова;14;57
Боян;Боримов;0975749603;2004;9;19;ул.Острославова;191;88
Анна;Евлампийова;0973893284;2002;9;5;ул.Бориславова;172;71
Борислав;Лукьянов;0509921655;2002;1;30;ул.Дементийова;185;80
Аким;Харитонов;0979892235;2005;4;14;ул.Яроборова;118;87
Изяслава;Дементийова;0667678986;2021;3;16;ул.Острославова;90;99
Будимира;Лукьянова;0979411819;2004;7;3;ул.Трифонова;136;54
Алла;Харитонова;0507816424;2004;2;16;ул.Адамова;47;29
Ярослава;Новомирова;0666621044;2005;2;9;ул.Есфирьова;191;76
Христофор;Брониславов;0975835999;2001;4;2;ул.Борисова;136;23
Тимофей;Энгельов;0509030951;2002;2;14;ул.Гордиянова;50;27
Дар;Даров;0503582841;2002;10;27;ул.Ипатова;95;34
Евстигней;Титов;0979757157;1998;2;25;ул.Евлампийова;151;93
Максимильян;Августов;0502572186;2001;3;25;ул.Михейова;54;40
Найда;Устинова;0971611536;2003;8;13;ул.Яроборова;48;96
Заря;Драгомилова;0669345672;2002;8;0;ул.Дементийова;191;31
Аполлинарий;Борисов;0661071706;2004;10;0;ул.Дарова;117;31
Гликерия;Евстигнейова;0973340682;2001;7;18;ул.Азарийова;199;89
Валентина;Ермилова;0508784784;2003;11;28;ул.Борисова;43;45
Исидора;Федорова;0504732505;2004;8;28;ул.Трофимова;198;59
Купава;Богданова;0663388322;2014;3;0;ул.Аполлинарийова;59;76
Лениана;Борисова;0979668294;2004;0;15;ул.Амосова;194;87
Исида;Драгомилова;0501185696;2001;4;16;ул.Христофорова;178;89
Будимира;Борисова;0972416593;2004;8;18;ул.Острославова;183;67
Энгель;Тихонов;0978478110;2005;4;25;ул.Ермилова;157;91
Лора;Акимова;0508658483;2003;0;14;ул.Драгомилова;142;73
Заря;Болеславова;0667030488;2004;11;14;ул.Феликсова;83;37
Борис;Дементийов;0665111600;2003;1;2;ул.Адрианова;114;12
Епифан;Титов;0509545827;2005;5;22;ул.Устинова;90;49
Лукерья;Трифонова;0972102106;2002;1;14;ул.Энгельова;79;8
Гордиян;Титов;0664837486;2004;7;0;ул.Болеславова;122;58
Алина;Христофорова;0666930940;2021;0;18;ул.Тимурова;153;67
Славия;Азарийова;0664218317;2002;4;29;ул.Гордиянова;60;70
Купава;Лукьянова;0663772517;2002;0;4;ул.Богданова;164;22
Максимильян;Горнов;0974329026;2003;10;19;ул.Азарийова;191;8
Матрёна;Ипатова;0971175142;2004;0;7;ул.Тимурова;190;6
Ярослава;Гордиянова;0503969240;2003;11;4;ул.Боримова;186;52
Изяслава;Есфирьова;0669045018;2004;11;26;ул.Христофорова;46;31
Слава;Горнова;0501880178;2004;3;16;ул.Федорова;132;58
Тихон;Филиппов;0665754014;2004;0;1;ул.Августова;174;42
Будислава;Трофимова;0508313723;2004;7;7;ул.Харитонова;103;22
Филипп;Федоров;0508606768;2002;7;13;ул.Есфирьова;132;71
Есфирь;Новомиров;0661785073;2002;10;5;ул.Советова;130;69
Тихон;Азарийов;0501989762;2002;6;29;ул.Адрианова;138;22
Фаддей;Евлампийов;0973929558;1998;7;6;ул.Борисова;25;72
Феликс;Устинов;0978893062;2002;0;24;ул.Харитонова;113;59
Тимофей;Епифанов;0509051913;2004;0;1;ул.Бориславова;135;91
Алиса;Акимова;0976332358;2004;8;23;ул.Адрианова;160;59
Ольга;Тихонова;0978709358;1989;11;10;ул.Бориславова;98;8
Демьян;Епифанов;0663016752;2002;1;29;ул.Брониславова;49;31
Ленара;Острославова;0502057236;2003;10;4;ул.Новомирова;94;79
Христофор;Острославов;0978280748;2002;2;2;ул.Федорова;11;20
Дар;Христофоров;0978433422;2001;8;3;ул.Федорова;54;95
Ратимира;Тихонова;0663993296;2002;9;11;ул.Горнова;22;87
Алла;Филиппова;0979188760;2001;10;26;ул.Тимофейова;10;84
Леля;Христофорова;0974739867;2002;1;22;ул.Борисова;40;29
Катерина;Августова;0662276222;2003;2;24;ул.Евлампийова;110;64
Бронислав;Адрианов;0663828989;2028;5;27;ул.Гордиянова;93;49
Борислав;Тихонов;0502928626;2004;10;0;ул.Болеславова;166;34
Катерина;Тимурова;0503760418;2003;11;11;ул.Богданова;37;63
Аким;Устинов;0972586659;2002;10;13;ул.Трифонова;129;80
Харитон;Гордиянов;0502885300;2002;0;10;ул.Титова;96;89
Ермил;Новомиров;0509977821;2004;3;22;ул.Дарова;183;87
Борис;Адамов;0666695023;1998;3;10;ул.Новомирова;153;16
Филипп;Острославов;0507943522;2003;11;13;ул.Христофорова;143;20
